iter	Passed	Remaining
1685	8149	3934
1686	8154	3929
1687	8159	3925
1688	8165	3920
1689	8170	3915
1690	8175	3911
1691	8180	3906
1692	8185	3901
1693	8191	3897
1694	8195	3892
1695	8200	3887
1696	8206	3883
1697	8211	3878
1698	8216	3873
1699	8222	3869
1700	8227	3864
1701	8232	3860
1702	8238	3855
1703	8243	3850
1704	8248	3846
1705	8254	3841
1706	8259	3837
1707	8271	3835
1708	8280	3832
1709	8289	3829
1710	8303	3828
1711	8313	3826
1712	8320	3822
1713	8326	3818
1714	8333	3814
1715	8341	3811
1716	8347	3806
1717	8353	3802
1718	8359	3797
1719	8364	3793
1720	8369	3788
1721	8375	3783
1722	8380	3779
1723	8385	3774
1724	8390	3769
1725	8396	3765
1726	8402	3761
1727	8408	3756
1728	8414	3752
1729	8420	3747
1730	8425	3742
1731	8430	3738
1732	8435	3733
1733	8440	3728
1734	8445	3723
1735	8449	3718
1736	8455	3714
1737	8460	3709
1738	8465	3704
1739	8470	3699
1740	8474	3694
1741	8480	3690
1742	8485	3685
1743	8490	3680
1744	8496	3675
1745	8500	3670
1746	8505	3665
1747	8510	3661
1748	8515	3656
1749	8519	3651
1750	8524	3646
1751	8529	3641
1752	8533	3636
1753	8538	3631
1754	8543	3626
1755	8547	3621
1756	8552	3616
1757	8557	3611
1758	8562	3606
1759	8566	3601
1760	8570	3596
1761	8575	3591
1762	8579	3586
1763	8583	3581
1764	8588	3576
1765	8593	3571
1766	8597	3566
1767	8602	3561
1768	8607	3556
1769	8612	3551
1770	8616	3547
1771	8622	3542
1772	8626	3537
1773	8632	3532
1774	8638	3528
1775	8643	3523
1776	8649	3519
1777	8656	3515
1778	8661	3510
1779	8666	3505
1780	8672	3501
1781	8678	3496
1782	8685	3492
1783	8691	3488
1784	8696	3483
1785	8703	3479
1786	8709	3475
1787	8715	3470
1788	8721	3466
1789	8728	3462
1790	8734	3457
1791	8740	3453
1792	8746	3448
1793	8752	3444
1794	8756	3439
1795	8761	3434
1796	8767	3430
1797	8773	3425
1798	8778	3420
1799	8783	3415
1800	8787	3410
1801	8791	3405
1802	8798	3401
1803	8803	3396
1804	8809	3391
1805	8815	3387
1806	8819	3382
1807	8824	3377
1808	8830	3373
1809	8835	3368
1810	8840	3363
1811	8845	3358
1812	8850	3353
1813	8855	3349
1814	8861	3344
1815	8866	3339
1816	8873	3335
1817	8879	3330
1818	8883	3325
1819	8888	3321
1820	8894	3316
1821	8900	3311
1822	8905	3307
1823	8911	3302
1824	8916	3298
1825	8921	3293
1826	8927	3288
1827	8932	3283
1828	8936	3278
1829	8942	3274
1830	8948	3269
1831	8953	3264
1832	8958	3259
1833	8965	3255
1834	8971	3251
1835	8977	3246
1836	8983	3242
1837	8992	3238
1838	8998	3234
1839	9006	3230
1840	9014	3226
1841	9021	3222
1842	9026	3217
1843	9032	3213
1844	9038	3208
1845	9043	3204
1846	9049	3199
1847	9054	3194
1848	9059	3189
1849	9064	3184
1850	9070	3180
1851	9076	3175
1852	9081	3170
1853	9086	3165
1854	9091	3161
1855	9096	3156
1856	9103	3152
1857	9108	3147
1858	9114	3142
1859	9121	3138
1860	9126	3133
1861	9132	3129
1862	9139	3124
1863	9145	3120
1864	9151	3116
1865	9156	3111
1866	9162	3106
1867	9168	3101
1868	9173	3097
1869	9178	3092
1870	9183	3087
1871	9188	3082
1872	9193	3077
1873	9199	3073
1874	9204	3068
1875	9210	3063
1876	9215	3058
1877	9220	3053
1878	9226	3049
1879	9231	3044
1880	9236	3039
1881	9242	3034
1882	9247	3030
1883	9252	3025
1884	9258	3020
1885	9263	3015
1886	9268	3010
1887	9273	3006
1888	9279	3001
1889	9285	2996
1890	9290	2992
1891	9297	2987
1892	9303	2983
1893	9309	2978
1894	9316	2974
1895	9321	2969
1896	9327	2964
1897	9333	2960
1898	9338	2955
1899	9344	2951
1900	9350	2946
1901	9355	2941
1902	9361	2936
1903	9368	2932
1904	9375	2928
1905	9381	2923
1906	9386	2918
1907	9393	2914
1908	9399	2909
1909	9404	2905
1910	9410	2900
1911	9415	2895
1912	9420	2890
1913	9425	2885
1914	9430	2880
1915	9435	2875
1916	9442	2871
1917	9447	2866
1918	9451	2861
1919	9458	2857
1920	9463	2852
1921	9468	2847
1922	9474	2842
1923	9479	2838
1924	9484	2833
1925	9489	2828
1926	9495	2823
1927	9501	2818
1928	9506	2814
1929	9512	2809
1930	9517	2804
1931	9522	2799
1932	9527	2794
1933	9533	2790
1934	9538	2785
1935	9545	2780
1936	9551	2776
1937	9557	2771
1938	9562	2766
1939	9569	2762
1940	9575	2757
1941	9581	2753
1942	9587	2748
1943	9593	2743
1944	9600	2739
1945	9605	2734
1946	9610	2729
1947	9619	2725
1948	9624	2720
1949	9629	2715
1950	9634	2711
1951	9639	2706
1952	9644	2701
1953	9650	2696
1954	9655	2691
1955	9660	2686
1956	9666	2682
1957	9671	2677
1958	9677	2672
1959	9681	2667
1960	9686	2662
1961	9692	2657
1962	9698	2653
1963	9703	2648
1964	9709	2643
1965	9714	2638
1966	9719	2633
1967	9724	2628
1968	9729	2623
1969	9734	2618
1970	9739	2613
1971	9744	2609
1972	9749	2604
1973	9754	2599
1974	9760	2594
1975	9766	2589
1976	9772	2585
1977	9778	2580
1978	9782	2575
1979	9788	2570
1980	9793	2565
1981	9798	2560
1982	9804	2556
1983	9809	2551
1984	9814	2546
1985	9820	2541
1986	9826	2537
1987	9832	2532
1988	9838	2527
1989	9843	2522
1990	9849	2518
1991	9855	2513
1992	9861	2508
1993	9866	2503
1994	9872	2499
1995	9878	2494
1996	9884	2489
1997	9890	2484
1998	9895	2480
1999	9901	2475
2000	9907	2470
2001	9912	2465
2002	9918	2461
2003	9923	2456
2004	9929	2451
2005	9934	2446
2006	9939	2441
2007	9944	2436
2008	9949	2431
2009	9954	2426
2010	9959	2421
2011	9965	2417
2012	9971	2412
2013	9977	2407
2014	9983	2402
2015	9989	2398
2016	9996	2393
2017	10002	2389
2018	10008	2384
2019	10014	2379
2020	10020	2374
2021	10026	2370
2022	10031	2365
2023	10037	2360
2024	10043	2355
2025	10049	2351
2026	10054	2346
2027	10060	2341
2028	10065	2336
2029	10070	2331
2030	10076	2326
2031	10081	2321
2032	10086	2316
2033	10091	2311
2034	10095	2306
2035	10100	2301
2036	10105	2296
2037	10110	2291
2038	10114	2286
2039	10119	2281
2040	10124	2276
2041	10129	2271
2042	10134	2266
2043	10139	2262
2044	10144	2257
2045	10149	2252
2046	10154	2247
2047	10159	2242
2048	10164	2237
2049	10169	2232
2050	10174	2227
2051	10179	2222
2052	10184	2217
2053	10189	2212
2054	10194	2207
2055	10199	2202
2056	10204	2197
2057	10210	2192
2058	10216	2188
2059	10223	2183
2060	10229	2178
2061	10238	2174
2062	10243	2169
2063	10249	2165
2064	10254	2160
2065	10260	2155
2066	10266	2150
2067	10272	2145
2068	10278	2141
2069	10284	2136
2070	10290	2131
2071	10296	2126
2072	10302	2122
2073	10307	2117
2074	10313	2112
2075	10318	2107
2076	10324	2102
2077	10329	2097
2078	10335	2092
2079	10341	2088
2080	10347	2083
2081	10354	2078
2082	10360	2074
2083	10370	2070
2084	10376	2065
2085	10385	2061
2086	10393	2056
2087	10403	2052
2088	10412	2048
2089	10424	2045
2090	10431	2040
2091	10437	2035
2092	10442	2030
2093	10450	2026
2094	10458	2021
2095	10466	2017
2096	10473	2012
2097	10481	2008
2098	10487	2003
2099	10494	1999
2100	10500	1994
2101	10506	1989
2102	10513	1984
2103	10519	1979
2104	10526	1975
2105	10531	1970
2106	10536	1965
2107	10542	1960
2108	10550	1956
2109	10557	1951
2110	10567	1947
2111	10575	1942
2112	10582	1938
2113	10587	1933
2114	10594	1928
2115	10599	1923
2116	10605	1918
2117	10610	1913
2118	10615	1908
2119	10621	1903
2120	10626	1898
2121	10631	1893
2122	10637	1888
2123	10643	1884
2124	10647	1879
2125	10653	1874
2126	10658	1869
2127	10663	1864
2128	10668	1859
2129	10674	1854
2130	10679	1849
2131	10685	1844
2132	10691	1839
2133	10696	1834
2134	10701	1829
2135	10705	1824
2136	10710	1819
2137	10715	1814
2138	10720	1809
2139	10725	1804
2140	10730	1799
2141	10736	1794
2142	10741	1789
2143	10745	1784
2144	10751	1779
2145	10756	1774
2146	10761	1769
2147	10767	1764
2148	10772	1759
2149	10777	1754
2150	10782	1749
2151	10787	1744
2152	10791	1739
2153	10797	1734
2154	10802	1729
2155	10806	1724
2156	10810	1719
2157	10816	1714
2158	10821	1709
2159	10825	1704
2160	10831	1699
2161	10836	1694
2162	10841	1689
2163	10847	1684
2164	10852	1679
2165	10858	1674
2166	10864	1669
2167	10869	1664
2168	10875	1659
2169	10881	1654
2170	10886	1649
2171	10891	1644
2172	10897	1639
2173	10902	1634
2174	10907	1629
2175	10912	1624
2176	10918	1619
2177	10923	1614
2178	10928	1609
2179	10933	1604
2180	10938	1599
2181	10944	1594
2182	10949	1589
2183	10954	1584
2184	10959	1579
2185	10964	1574
2186	10969	1569
2187	10975	1565
2188	10980	1560
2189	10985	1554
2190	10990	1549
2191	10994	1544
2192	10998	1539
2193	11002	1534
2194	11007	1529
2195	11011	1524
2196	11015	1519
2197	11019	1513
2198	11024	1508
2199	11028	1503
2200	11033	1498
2201	11039	1493
2202	11044	1488
2203	11048	1483
2204	11053	1478
2205	11058	1473
2206	11062	1468
2207	11067	1463
2208	11071	1458
2209	11075	1453
2210	11079	1448
2211	11083	1443
2212	11087	1437
2213	11091	1432
2214	11095	1427
2215	11099	1422
2216	11104	1417
2217	11108	1412
2218	11113	1407
2219	11117	1402
2220	11122	1397
2221	11126	1392
2222	11130	1386
2223	11135	1381
2224	11140	1376
2225	11144	1371
2226	11148	1366
2227	11153	1361
2228	11157	1356
2229	11161	1351
2230	11166	1346
2231	11171	1341
2232	11175	1336
2233	11179	1331
2234	11183	1326
2235	11188	1320
2236	11192	1315
2237	11197	1310
2238	11202	1305
2239	11206	1300
2240	11210	1295
2241	11216	1290
2242	11221	1285
2243	11226	1280
2244	11231	1275
2245	11236	1270
2246	11240	1265
2247	11245	1260
2248	11250	1255
2249	11254	1250
2250	11259	1245
2251	11265	1240
2252	11270	1235
2253	11276	1230
2254	11281	1225
2255	11286	1220
2256	11292	1215
2257	11297	1210
2258	11302	1205
2259	11308	1200
2260	11314	1195
2261	11319	1190
2262	11325	1186
2263	11329	1181
2264	11334	1176
2265	11339	1170
2266	11344	1166
2267	11349	1161
2268	11355	1156
2269	11360	1151
2270	11366	1146
2271	11371	1141
2272	11376	1136
2273	11381	1131
2274	11387	1126
2275	11393	1121
2276	11398	1116
2277	11403	1111
2278	11408	1106
2279	11412	1101
2280	11416	1096
2281	11421	1091
2282	11427	1086
2283	11431	1081
2284	11435	1075
2285	11440	1070
2286	11445	1065
2287	11449	1060
2288	11455	1055
2289	11459	1050
2290	11464	1045
2291	11469	1040
2292	11474	1035
2293	11478	1030
2294	11483	1025
2295	11488	1020
2296	11492	1015
2297	11497	1010
2298	11502	1005
2299	11507	1000
2300	11511	995
2301	11517	990
2302	11521	985
2303	11525	980
2304	11531	975
2305	11536	970
2306	11541	965
2307	11545	960
2308	11550	955
2309	11555	950
2310	11559	945
2311	11564	940
2312	11569	935
2313	11573	930
2314	11578	925
2315	11583	920
2316	11588	915
2317	11593	910
2318	11599	905
2319	11604	900
2320	11608	895
2321	11613	890
2322	11618	885
2323	11623	880
2324	11628	875
2325	11634	870
2326	11638	865
2327	11643	860
2328	11648	855
2329	11652	850
2330	11657	845
2331	11662	840
2332	11667	835
2333	11672	830
2334	11678	825
2335	11683	820
2336	11688	815
2337	11694	810
2338	11700	805
2339	11705	800
2340	11712	795
2341	11717	790
2342	11723	785
2343	11729	780
2344	11735	775
2345	11741	770
2346	11746	765
2347	11752	760
2348	11758	755
2349	11763	750
2350	11769	745
2351	11775	740
2352	11780	735
2353	11785	730
2354	11790	725
2355	11794	720
2356	11799	715
2357	11804	710
2358	11808	705
2359	11813	700
2360	11817	695
2361	11822	690
2362	11827	685
2363	11832	680
2364	11836	675
2365	11841	670
2366	11845	665
2367	11850	660
2368	11855	655
2369	11859	650
2370	11864	645
2371	11868	640
2372	11873	635
2373	11878	630
2374	11883	625
2375	11888	620
2376	11893	615
2377	11898	610
2378	11904	605
2379	11909	600
2380	11914	595
2381	11919	590
2382	11924	585
2383	11929	580
2384	11935	575
2385	11940	570
2386	11943	565
2387	11948	560
2388	11953	555
2389	11958	550
2390	11962	545
2391	11967	540
2392	11972	535
2393	11976	530
2394	11981	525
2395	11987	520
2396	11992	515
2397	11998	510
2398	12003	505
2399	12008	500
2400	12013	495
2401	12018	490
2402	12023	485
2403	12029	480
2404	12034	475
2405	12040	470
2406	12044	465
2407	12049	460
2408	12054	455
2409	12058	450
2410	12064	445
2411	12069	440
2412	12073	435
2413	12079	430
2414	12084	425
2415	12088	420
2416	12093	415
2417	12099	410
2418	12104	405
2419	12110	400
2420	12116	395
2421	12122	390
2422	12129	385
2423	12134	380
2424	12139	375
2425	12145	370
2426	12151	365
2427	12158	360
2428	12166	355
2429	12175	350
2430	12183	345
2431	12190	340
2432	12202	336
2433	12208	331
2434	12214	326
2435	12220	321
2436	12227	316
2437	12233	311
2438	12239	306
2439	12244	301
2440	12249	296
2441	12255	291
2442	12261	286
2443	12266	281
2444	12271	276
2445	12277	271
2446	12283	266
2447	12290	261
2448	12295	256
2449	12300	251
2450	12306	246
2451	12311	241
2452	12316	235
2453	12321	230
2454	12326	225
2455	12330	220
2456	12336	215
2457	12341	210
2458	12345	205
2459	12352	200
2460	12357	195
2461	12361	190
2462	12367	185
2463	12373	180
2464	12377	175
2465	12383	170
2466	12388	165
2467	12394	160
2468	12399	155
2469	12404	150
2470	12409	145
2471	12413	140
2472	12418	135
2473	12423	130
2474	12427	125
2475	12432	120
2476	12437	115
2477	12441	110
2478	12445	105
2479	12450	100
2480	12454	95
2481	12458	90
2482	12462	85
2483	12467	80
2484	12471	75
2485	12475	70
2486	12480	65
2487	12485	60
2488	12489	55
2489	12495	50
2490	12501	45
2491	12506	40
2492	12512	35
2493	12517	30
2494	12524	25
2495	12531	20
2496	12537	15
2497	12544	10
2498	12550	5
2499	12555	0
