iter	Tweedie:variance_power=1.35
1664	25.66260822
1665	25.66260807
1666	25.66260795
1667	25.66260783
1668	25.66260772
1669	25.66260755
1670	25.66260739
1671	25.66260727
1672	25.6626071
1673	25.66260701
1674	25.66260687
1675	25.66260672
1676	25.66260653
1677	25.6626064
1678	25.66260627
1679	25.66260616
1680	25.66260601
1681	25.6626059
1682	25.66260576
1683	25.66260566
1684	25.66260546
1685	25.66260533
1686	25.66260508
1687	25.66260485
1688	25.66260463
1689	25.66260444
1690	25.66260425
1691	25.66260404
1692	25.66260378
1693	25.66260364
1694	25.66260346
1695	25.66260333
1696	25.66260321
1697	25.66260309
1698	25.66260281
1699	25.66260263
1700	25.66260248
1701	25.66260226
1702	25.66260201
1703	25.66260177
1704	25.66260166
1705	25.66260157
1706	25.66260142
1707	25.66260125
1708	25.66260101
1709	25.66260086
1710	25.66260071
1711	25.66260054
1712	25.66260042
1713	25.66260021
1714	25.6626
1715	25.66259989
1716	25.66259969
1717	25.66259952
1718	25.66259937
1719	25.66259923
1720	25.66259909
1721	25.66259894
1722	25.6625988
1723	25.66259867
1724	25.66259841
1725	25.6625983
1726	25.66259813
1727	25.66259803
1728	25.6625979
1729	25.66259777
1730	25.6625976
1731	25.66259749
1732	25.6625973
1733	25.66259713
1734	25.66259701
1735	25.6625968
1736	25.66259666
1737	25.66259655
1738	25.66259628
1739	25.66259617
1740	25.66259607
1741	25.66259597
1742	25.66259581
1743	25.66259559
1744	25.66259541
1745	25.66259528
1746	25.66259508
1747	25.66259495
1748	25.66259482
1749	25.66259458
1750	25.66259446
1751	25.66259429
1752	25.66259421
1753	25.66259412
1754	25.66259402
1755	25.66259379
1756	25.66259359
1757	25.66259351
1758	25.66259343
1759	25.66259328
1760	25.6625931
1761	25.66259295
1762	25.66259275
1763	25.66259256
1764	25.66259236
1765	25.66259217
1766	25.66259205
1767	25.66259189
1768	25.6625917
1769	25.66259157
1770	25.66259148
1771	25.6625913
1772	25.66259106
1773	25.66259085
1774	25.6625907
1775	25.66259061
1776	25.66259046
1777	25.6625903
1778	25.66259014
1779	25.66259005
1780	25.66258988
1781	25.66258981
1782	25.66258967
1783	25.66258949
1784	25.66258934
1785	25.66258921
1786	25.66258915
1787	25.662589
1788	25.66258878
1789	25.6625886
1790	25.66258847
1791	25.66258835
1792	25.66258818
1793	25.66258805
1794	25.66258793
1795	25.6625878
1796	25.66258766
1797	25.66258753
1798	25.6625874
1799	25.66258728
1800	25.66258714
1801	25.66258701
1802	25.66258687
1803	25.66258669
1804	25.66258658
1805	25.66258644
1806	25.66258637
1807	25.66258626
1808	25.66258613
1809	25.66258593
1810	25.66258585
1811	25.66258565
1812	25.66258557
1813	25.6625854
1814	25.66258522
1815	25.66258507
1816	25.66258487
1817	25.66258464
1818	25.66258452
1819	25.66258432
1820	25.66258416
1821	25.66258405
1822	25.66258382
1823	25.66258368
1824	25.6625835
1825	25.66258336
1826	25.66258322
1827	25.66258313
1828	25.66258296
1829	25.6625828
1830	25.66258267
1831	25.66258249
1832	25.6625823
1833	25.66258214
1834	25.66258198
1835	25.66258183
1836	25.66258169
1837	25.66258152
1838	25.66258134
1839	25.66258126
1840	25.66258105
1841	25.66258087
1842	25.66258076
1843	25.66258056
1844	25.66258049
1845	25.66258027
1846	25.66258018
1847	25.66258004
1848	25.66257989
1849	25.66257973
1850	25.66257959
1851	25.66257949
1852	25.66257932
1853	25.66257916
1854	25.66257895
1855	25.66257889
1856	25.66257878
1857	25.6625787
1858	25.66257859
1859	25.66257845
1860	25.66257834
1861	25.66257822
1862	25.66257811
1863	25.66257797
1864	25.66257777
1865	25.66257763
1866	25.66257749
1867	25.66257735
1868	25.66257723
1869	25.66257703
1870	25.66257692
1871	25.66257682
1872	25.66257657
1873	25.66257643
1874	25.66257633
1875	25.66257621
1876	25.66257602
1877	25.6625759
1878	25.66257577
1879	25.66257565
1880	25.6625756
1881	25.66257545
1882	25.66257532
1883	25.66257518
1884	25.66257506
1885	25.66257482
1886	25.66257464
1887	25.66257455
1888	25.66257442
1889	25.66257426
1890	25.66257421
1891	25.66257403
1892	25.6625739
1893	25.6625738
1894	25.66257367
1895	25.6625736
1896	25.66257343
1897	25.66257331
1898	25.66257319
1899	25.66257306
1900	25.66257291
1901	25.66257279
1902	25.66257262
1903	25.66257249
1904	25.66257235
1905	25.66257226
1906	25.66257213
1907	25.66257199
1908	25.66257188
1909	25.66257176
1910	25.66257165
1911	25.6625715
1912	25.66257135
1913	25.66257128
1914	25.6625711
1915	25.662571
1916	25.66257086
1917	25.66257076
1918	25.66257059
1919	25.66257038
1920	25.66257027
1921	25.66257007
1922	25.66256993
1923	25.66256979
1924	25.66256959
1925	25.66256952
1926	25.66256946
1927	25.66256934
1928	25.66256917
1929	25.66256906
1930	25.66256895
1931	25.66256883
1932	25.66256867
1933	25.66256856
1934	25.66256844
1935	25.66256832
1936	25.6625682
1937	25.66256807
1938	25.66256799
1939	25.66256786
1940	25.66256777
1941	25.66256763
1942	25.66256749
1943	25.66256738
1944	25.66256724
1945	25.66256714
1946	25.66256703
1947	25.66256693
1948	25.66256682
1949	25.6625667
1950	25.66256663
1951	25.66256649
1952	25.66256639
1953	25.66256631
1954	25.66256624
1955	25.66256614
1956	25.66256591
1957	25.66256582
1958	25.66256567
1959	25.66256553
1960	25.66256544
1961	25.66256527
1962	25.66256514
1963	25.66256507
1964	25.66256494
1965	25.6625648
1966	25.66256471
1967	25.6625646
1968	25.66256445
1969	25.66256435
1970	25.66256419
1971	25.66256412
1972	25.66256403
1973	25.66256398
1974	25.66256381
1975	25.66256373
1976	25.66256365
1977	25.66256355
1978	25.66256341
1979	25.66256324
1980	25.66256311
1981	25.662563
1982	25.6625629
1983	25.66256281
1984	25.66256267
1985	25.66256257
1986	25.66256247
1987	25.6625623
1988	25.66256216
1989	25.66256202
1990	25.66256194
1991	25.66256184
1992	25.66256174
1993	25.66256161
1994	25.66256153
1995	25.66256143
1996	25.66256136
1997	25.66256123
1998	25.66256108
1999	25.66256094
2000	25.66256084
2001	25.66256071
2002	25.66256063
2003	25.66256053
2004	25.66256045
2005	25.66256034
2006	25.66256019
2007	25.6625601
2008	25.66256005
2009	25.66256
2010	25.66255984
2011	25.66255977
2012	25.66255968
2013	25.66255947
2014	25.66255938
2015	25.66255923
2016	25.66255913
2017	25.66255907
2018	25.66255898
2019	25.66255888
2020	25.66255878
2021	25.66255864
2022	25.66255852
2023	25.66255845
2024	25.66255835
2025	25.66255825
2026	25.66255819
2027	25.66255808
2028	25.66255799
2029	25.66255789
2030	25.66255782
2031	25.66255774
2032	25.66255766
2033	25.66255756
2034	25.66255748
2035	25.66255743
2036	25.66255733
2037	25.66255723
2038	25.66255714
2039	25.66255702
2040	25.66255695
2041	25.66255685
2042	25.66255677
2043	25.66255662
2044	25.66255653
2045	25.66255645
2046	25.66255631
2047	25.66255626
2048	25.66255608
2049	25.66255598
2050	25.66255581
2051	25.66255575
2052	25.6625556
2053	25.66255552
2054	25.66255541
2055	25.66255525
2056	25.6625552
2057	25.66255507
2058	25.66255494
2059	25.66255484
2060	25.66255471
2061	25.6625545
2062	25.66255434
2063	25.66255422
2064	25.66255417
2065	25.66255407
2066	25.66255396
2067	25.66255386
2068	25.66255374
2069	25.66255364
2070	25.66255352
2071	25.66255338
2072	25.66255331
2073	25.66255323
2074	25.66255311
2075	25.66255304
2076	25.66255289
2077	25.66255281
2078	25.6625527
2079	25.66255261
2080	25.66255255
2081	25.66255243
2082	25.66255229
2083	25.66255213
2084	25.66255203
2085	25.66255193
2086	25.66255178
2087	25.66255161
2088	25.6625515
2089	25.6625514
2090	25.66255131
2091	25.66255122
2092	25.66255111
2093	25.66255101
2094	25.66255091
2095	25.66255083
2096	25.66255065
2097	25.66255053
2098	25.66255043
2099	25.66255029
2100	25.6625502
2101	25.66255007
2102	25.66254996
2103	25.66254989
2104	25.66254983
2105	25.66254972
2106	25.66254962
2107	25.66254949
2108	25.66254932
2109	25.66254922
2110	25.66254911
2111	25.66254903
2112	25.66254895
2113	25.66254884
2114	25.66254873
2115	25.66254857
2116	25.6625485
2117	25.66254843
2118	25.66254832
2119	25.66254824
2120	25.66254816
2121	25.66254802
2122	25.66254794
2123	25.66254783
2124	25.66254777
2125	25.66254769
2126	25.66254762
2127	25.66254753
2128	25.66254735
2129	25.66254722
2130	25.6625471
2131	25.66254698
2132	25.66254691
2133	25.66254677
2134	25.6625467
2135	25.66254661
2136	25.66254651
2137	25.66254643
2138	25.6625463
2139	25.66254619
2140	25.66254613
2141	25.66254606
2142	25.66254593
2143	25.66254583
2144	25.66254572
2145	25.66254565
2146	25.66254554
2147	25.66254548
2148	25.66254539
2149	25.6625453
2150	25.66254519
2151	25.66254509
2152	25.662545
2153	25.66254491
2154	25.66254481
2155	25.66254472
2156	25.66254462
2157	25.66254455
2158	25.66254449
2159	25.66254442
2160	25.6625443
2161	25.66254422
2162	25.66254409
2163	25.66254402
2164	25.6625439
2165	25.6625438
2166	25.66254375
2167	25.66254365
2168	25.66254358
2169	25.66254351
2170	25.66254347
2171	25.66254341
2172	25.66254332
2173	25.66254322
2174	25.6625431
2175	25.66254303
2176	25.66254296
2177	25.66254281
2178	25.66254274
2179	25.66254262
2180	25.66254253
2181	25.66254243
2182	25.66254235
2183	25.66254226
2184	25.66254216
2185	25.66254211
2186	25.66254204
2187	25.66254199
2188	25.66254188
2189	25.66254176
2190	25.66254165
2191	25.66254156
2192	25.66254149
2193	25.66254138
2194	25.66254133
2195	25.66254128
2196	25.66254117
2197	25.66254109
2198	25.66254096
2199	25.66254082
2200	25.66254072
2201	25.66254057
2202	25.66254045
2203	25.66254033
2204	25.66254028
2205	25.66254016
2206	25.66254002
2207	25.66253997
2208	25.66253987
2209	25.6625398
2210	25.66253961
2211	25.66253955
2212	25.66253945
2213	25.66253938
2214	25.66253928
2215	25.66253916
2216	25.66253907
2217	25.66253898
2218	25.66253889
2219	25.66253881
2220	25.66253874
2221	25.66253865
2222	25.66253859
2223	25.66253852
2224	25.66253845
2225	25.66253836
2226	25.66253831
2227	25.66253823
2228	25.66253814
2229	25.66253807
2230	25.66253796
2231	25.66253778
2232	25.66253769
2233	25.66253761
2234	25.66253755
2235	25.66253748
2236	25.66253739
2237	25.66253728
2238	25.6625372
2239	25.66253713
2240	25.662537
2241	25.66253692
2242	25.66253681
2243	25.66253669
2244	25.66253659
2245	25.66253653
2246	25.66253642
2247	25.66253634
2248	25.66253623
2249	25.66253608
2250	25.66253596
2251	25.66253592
2252	25.66253583
2253	25.66253571
2254	25.66253564
2255	25.66253551
2256	25.66253541
2257	25.66253535
2258	25.66253529
2259	25.66253522
2260	25.66253509
2261	25.66253498
2262	25.66253491
2263	25.66253482
2264	25.66253476
2265	25.6625347
2266	25.66253456
2267	25.66253442
2268	25.66253434
2269	25.66253425
2270	25.66253418
2271	25.66253411
2272	25.662534
2273	25.66253385
2274	25.66253379
2275	25.66253371
2276	25.6625336
2277	25.66253355
2278	25.66253345
2279	25.66253339
2280	25.6625333
2281	25.66253324
2282	25.66253314
2283	25.66253302
2284	25.66253294
2285	25.66253287
2286	25.66253282
2287	25.66253275
2288	25.66253266
2289	25.66253259
2290	25.66253252
2291	25.66253248
2292	25.66253237
2293	25.66253227
2294	25.6625322
2295	25.66253214
2296	25.66253202
2297	25.66253189
2298	25.66253179
2299	25.66253172
2300	25.66253159
2301	25.66253149
2302	25.66253141
2303	25.66253134
2304	25.66253127
2305	25.66253122
2306	25.66253106
2307	25.66253096
2308	25.6625309
2309	25.66253084
2310	25.66253076
2311	25.66253066
2312	25.66253057
2313	25.66253051
2314	25.66253038
2315	25.66253022
2316	25.66253014
2317	25.66253005
2318	25.66252999
2319	25.66252991
2320	25.6625298
2321	25.66252975
2322	25.66252968
2323	25.66252958
2324	25.6625295
2325	25.66252938
2326	25.66252934
2327	25.66252928
2328	25.66252916
2329	25.66252908
2330	25.66252897
2331	25.6625289
2332	25.66252885
2333	25.66252879
2334	25.66252873
2335	25.66252866
2336	25.66252855
2337	25.66252844
2338	25.66252838
2339	25.66252833
2340	25.6625282
2341	25.66252809
2342	25.66252792
2343	25.66252779
2344	25.66252773
2345	25.66252763
2346	25.66252754
2347	25.66252745
2348	25.66252736
2349	25.66252726
2350	25.66252716
2351	25.66252706
2352	25.66252695
2353	25.66252687
2354	25.6625267
2355	25.66252663
2356	25.66252655
2357	25.66252646
2358	25.6625264
2359	25.66252632
2360	25.66252628
2361	25.66252622
2362	25.66252616
2363	25.66252609
2364	25.66252602
2365	25.66252594
2366	25.66252583
2367	25.66252574
2368	25.66252566
2369	25.66252558
2370	25.6625255
2371	25.66252543
2372	25.6625253
2373	25.66252519
2374	25.66252509
2375	25.66252503
2376	25.66252498
2377	25.66252484
2378	25.66252477
2379	25.6625247
2380	25.66252463
2381	25.66252456
2382	25.66252449
2383	25.66252441
2384	25.66252434
2385	25.66252428
2386	25.66252422
2387	25.66252415
2388	25.66252405
2389	25.66252398
2390	25.66252388
2391	25.66252384
2392	25.66252375
2393	25.66252362
2394	25.66252357
2395	25.66252349
2396	25.66252338
2397	25.66252329
2398	25.66252319
2399	25.6625231
2400	25.66252302
2401	25.66252294
2402	25.66252286
2403	25.66252275
2404	25.66252269
2405	25.66252262
2406	25.66252256
2407	25.66252247
2408	25.66252241
2409	25.66252234
2410	25.66252227
2411	25.66252223
2412	25.6625221
2413	25.66252202
2414	25.66252195
2415	25.66252186
2416	25.66252179
2417	25.66252173
2418	25.66252166
2419	25.66252157
2420	25.66252148
2421	25.66252139
2422	25.66252131
2423	25.66252127
2424	25.66252116
2425	25.66252108
2426	25.662521
2427	25.66252094
2428	25.66252091
2429	25.66252086
2430	25.6625208
2431	25.66252067
2432	25.6625206
2433	25.6625205
2434	25.66252042
2435	25.66252035
2436	25.66252027
2437	25.66252021
2438	25.66252015
2439	25.66252008
2440	25.66251999
2441	25.66251994
2442	25.66251988
2443	25.66251982
2444	25.66251974
2445	25.66251969
2446	25.66251962
2447	25.66251955
2448	25.66251944
2449	25.6625194
2450	25.66251927
2451	25.66251923
2452	25.66251917
2453	25.66251911
2454	25.66251906
2455	25.66251901
2456	25.66251894
2457	25.66251887
2458	25.66251877
2459	25.66251866
2460	25.66251859
2461	25.66251853
2462	25.66251847
2463	25.66251837
2464	25.66251832
2465	25.66251822
2466	25.66251815
2467	25.66251805
2468	25.66251799
2469	25.6625179
2470	25.66251784
2471	25.66251777
2472	25.66251771
2473	25.66251767
2474	25.66251762
2475	25.66251756
2476	25.66251744
2477	25.6625174
2478	25.66251735
2479	25.66251727
2480	25.6625172
2481	25.66251714
2482	25.66251704
2483	25.66251696
2484	25.66251687
2485	25.66251678
2486	25.66251672
2487	25.66251664
2488	25.66251661
2489	25.66251657
2490	25.6625165
2491	25.66251644
2492	25.66251639
2493	25.66251631
2494	25.66251627
2495	25.6625162
2496	25.66251615
2497	25.66251606
2498	25.66251597
2499	25.66251587
